network,district_id,point_id,ring_km,direction,requested_latitude,requested_longitude,returned_latitude,returned_longitude,grid_id,district_grid_weight_count,district_sampling_points,district_grid_weight
SEPD,OXFN,4.5_SW,4.5,SW,51.81804718545042,-1.349818317705079,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_W,4.5,W,51.84665432037568,-1.3690349249086249,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,4.5_NW,4.5,NW,51.875279648046096,-1.349877216069881,51.84534,-1.3162537,grid_0122,7,17,0.4117647058823529
SEPD,OXFN,9.0_N,9.0,N,51.92761145766611,-1.303525771389903,51.915638,-1.3186646,grid_0124,3,17,0.17647058823529413
SEPD,OXFN,9.0_NE,9.0,NE,51.90386854830303,-1.2107638856369185,51.915638,-1.1538391,grid_0125,1,17,0.058823529411764705
SEPD,OXFN,9.0_E,9.0,E,51.84659974215565,-1.1725075702614978,51.84534,-1.1517334,grid_0123,1,17,0.058823529411764705
SEPD,OXFN,9.0_SE,9.0,SE,51.78940370678452,-1.210999479154892,51.775043,-1.1496277,grid_0120,1,17,0.058823529411764705
SEPD,OXFN,9.0_S,9.0,S,51.76573356860073,-1.303525771389903,51.775043,-1.3138733,grid_0119,2,17,0.11764705882352941
SEPD,OXFN,9.0_SW,9.0,SW,51.78940370678452,-1.3960520636249143,51.775043,-1.4780884,grid_0118,1,17,0.058823529411764705
SEPD,OXFN,9.0_W,9.0,W,51.84659974215565,-1.434543972518309,51.84534,-1.4808044,grid_0121,1,17,0.058823529411764705
SEPD,OXFN,9.0_NW,9.0,NW,51.90386854830303,-1.3962876571428882,51.915638,-1.3186646,grid_0124,3,17,0.17647058823529413
SEPD,OXFS,center,0.0,CENTER,51.662865058510896,-1.2966945530386846,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_N,4.5,N,51.70333453077724,-1.2966945530386846,51.704742,-1.3114929,grid_0115,4,17,0.23529411764705882
SEPD,OXFS,4.5_NE,4.5,NE,51.69147225332597,-1.2505315726580917,51.704742,-1.3114929,grid_0115,4,17,0.23529411764705882
SEPD,OXFS,4.5_E,4.5,E,51.66284698540611,-1.2314514856964731,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_SE,4.5,SE,51.634239790578654,-1.2505898459896898,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_S,4.5,S,51.62239558624456,-1.2966945530386846,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_SW,4.5,SW,51.634239790578654,-1.3427992600876797,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_W,4.5,W,51.66284698540611,-1.3619376203808964,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,4.5_NW,4.5,NW,51.69147225332597,-1.3428575334192778,51.704742,-1.3114929,grid_0115,4,17,0.23529411764705882
SEPD,OXFS,9.0_N,9.0,N,51.74380400304359,-1.2966945530386846,51.775043,-1.3138733,grid_0119,1,17,0.058823529411764705
SEPD,OXFS,9.0_NE,9.0,NE,51.72006133359413,-1.2043102222938922,51.704742,-1.1475525,grid_0116,1,17,0.058823529411764705
SEPD,OXFS,9.0_E,9.0,E,51.66279276614402,-1.166208522450222,51.634445,-1.1454773,grid_0110,2,17,0.11764705882352941
SEPD,OXFS,9.0_SE,9.0,SE,51.60559649086251,-1.204543315678428,51.634445,-1.1454773,grid_0110,2,17,0.11764705882352941
SEPD,OXFS,9.0_S,9.0,S,51.58192611397822,-1.2966945530386846,51.564144,-1.3067322,grid_0099,1,17,0.058823529411764705
SEPD,OXFS,9.0_SW,9.0,SW,51.60559649086251,-1.3888457903989413,51.634445,-1.3091125,grid_0109,7,17,0.4117647058823529
SEPD,OXFS,9.0_W,9.0,W,51.66279276614402,-1.4271805836271476,51.634445,-1.4727478,grid_0108,1,17,0.058823529411764705
SEPD,OXFS,9.0_NW,9.0,NW,51.72006133359413,-1.389078883783477,51.704742,-1.3114929,grid_0115,4,17,0.23529411764705882
SEPD,PETE,center,0.0,CENTER,51.04396558923881,-0.7402617642385987,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,PETE,4.5_N,4.5,N,51.084435061505154,-0.7402617642385987,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,PETE,4.5_NE,4.5,NE,51.07257298222993,-0.6947188372527986,51.072056,-0.6451721,grid_0047,4,17,0.23529411764705882
SEPD,PETE,4.5_E,4.5,E,51.04394791199092,-0.6758941394754008,51.072056,-0.6451721,grid_0047,4,17,0.23529411764705882
SEPD,PETE,4.5_SE,4.5,SE,51.01534051898806,-0.6947750694220861,51.001755,-0.64401245,grid_0041,2,17,0.11764705882352941
SEPD,PETE,4.5_S,4.5,S,51.00349611697247,-0.7402617642385987,51.001755,-0.8050232,grid_0040,3,17,0.17647058823529413
SEPD,PETE,4.5_SW,4.5,SW,51.01534051898806,-0.7857484590551114,51.001755,-0.8050232,grid_0040,3,17,0.17647058823529413
SEPD,PETE,4.5_W,4.5,W,51.04394791199092,-0.8046293890017967,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,PETE,4.5_NW,4.5,NW,51.07257298222993,-0.7858046912243989,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,PETE,9.0_N,9.0,N,51.12490453377149,-0.7402617642385987,51.142353,-0.80789185,grid_0051,1,17,0.058823529411764705
SEPD,PETE,9.0_NE,9.0,NE,51.10116265801775,-0.6491195858895542,51.072056,-0.6451721,grid_0047,4,17,0.23529411764705882
SEPD,PETE,9.0_E,9.0,E,51.04389488029653,-0.6115266129618036,51.072056,-0.6451721,grid_0047,4,17,0.23529411764705882
SEPD,PETE,9.0_SE,9.0,SE,50.98669781132976,-0.6493445146228112,51.001755,-0.64401245,grid_0041,2,17,0.11764705882352941
SEPD,PETE,9.0_S,9.0,S,50.96302664470612,-0.7402617642385987,50.931458,-0.80358887,grid_0030,1,17,0.058823529411764705
SEPD,PETE,9.0_SW,9.0,SW,50.98669781132976,-0.8311790138543862,51.001755,-0.8050232,grid_0040,3,17,0.17647058823529413
SEPD,PETE,9.0_W,9.0,W,51.04389488029653,-0.8689969155153939,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,PETE,9.0_NW,9.0,NW,51.10116265801775,-0.8314039425876434,51.072056,-0.8064575,grid_0046,6,17,0.35294117647058826
SEPD,POOL,center,0.0,CENTER,50.72834004859363,-2.1513154012398603,50.720562,-2.0781555,grid_0006,5,17,0.29411764705882354
SEPD,POOL,4.5_N,4.5,N,50.768809520859975,-2.1513154012398603,50.79086,-2.0818481,grid_0011,4,17,0.23529411764705882
SEPD,POOL,4.5_NE,4.5,NE,50.75694754062031,-2.106080304587597,50.79086,-2.0818481,grid_0011,4,17,0.23529411764705882
SEPD,POOL,4.5_E,4.5,E,50.728322569173486,-2.087382402866276,50.720562,-2.0781555,grid_0006,5,17,0.29411764705882354
SEPD,POOL,4.5_SE,4.5,SE,50.699715077135394,-2.1061355320122885,50.720562,-2.0781555,grid_0006,5,17,0.29411764705882354
SEPD,POOL,4.5_S,4.5,S,50.6878705763273,-2.1513154012398603,50.720562,-2.0781555,grid_0006,5,17,0.29411764705882354
SEPD,POOL,4.5_SW,4.5,SW,50.699715077135394,-2.196495270467432,50.720562,-2.238037,grid_0005,4,17,0.23529411764705882
SEPD,POOL,4.5_W,4.5,W,50.728322569173486,-2.2152483996134444,50.720562,-2.238037,grid_0005,4,17,0.23529411764705882
SEPD,POOL,4.5_NW,4.5,NW,50.75694754062031,-2.196550497892124,50.720562,-2.238037,grid_0005,4,17,0.23529411764705882
SEPD,POOL,9.0_N,9.0,N,50.80927899312631,-2.1513154012398603,50.79086,-2.0818481,grid_0011,4,17,0.23529411764705882
SEPD,POOL,9.0_NE,9.0,NE,50.78553751400205,-2.0607898904612227,50.79086,-2.0818481,grid_0011,4,17,0.23529411764705882
SEPD,POOL,9.0_E,9.0,E,50.72827013096087,-2.02344949990692,50.720562,-2.0781555,grid_0006,5,17,0.29411764705882354
SEPD,POOL,9.0_SE,9.0,SE,50.67107266536971,-2.061010800215094,50.65026,-2.074463,grid_0002,2,17,0.11764705882352941
SEPD,POOL,9.0_S,9.0,S,50.64740110406095,-2.1513154012398603,50.65026,-2.074463,grid_0002,2,17,0.11764705882352941
SEPD,POOL,9.0_SW,9.0,SW,50.67107266536971,-2.241620002264626,50.65026,-2.2340393,grid_0001,1,17,0.058823529411764705
SEPD,POOL,9.0_W,9.0,W,50.72827013096087,-2.2791813025728005,50.720562,-2.238037,grid_0005,4,17,0.23529411764705882
SEPD,POOL,9.0_NW,9.0,NW,50.78553751400205,-2.241840912018498,50.79086,-2.2420044,grid_0010,1,17,0.058823529411764705
SEPD,PORT,center,0.0,CENTER,50.83982272463788,-1.1347132650952625,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_N,4.5,N,50.880292196904215,-1.1347132650952627,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_NE,4.5,NE,50.86843018183727,-1.0893700726675193,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_E,4.5,E,50.83980517564845,-1.0706276455767445,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_SE,4.5,SE,50.81119771843752,-1.0894256522651735,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_S,4.5,S,50.79935325237154,-1.1347132650952627,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_SW,4.5,SW,50.81119771843752,-1.1800008779253517,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_W,4.5,W,50.83980517564845,-1.1987988846137807,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,4.5_NW,4.5,NW,50.86843018183727,-1.180056457523006,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,9.0_N,9.0,N,50.92076166917057,-1.1347132650952627,50.931458,-1.125,grid_0028,1,17,0.058823529411764705
SEPD,PORT,9.0_NE,9.0,NE,50.89702005056648,-1.0439712098382186,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,9.0_E,9.0,E,50.83975252872853,-1.0065421224630642,50.861156,-0.96255493,grid_0020,1,17,0.058823529411764705
SEPD,PORT,9.0_SE,9.0,SE,50.78255520261541,-1.044193528284292,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,9.0_S,9.0,S,50.7588837801052,-1.1347132650952627,50.861156,-1.1229858,grid_0019,12,17,0.7058823529411765
SEPD,PORT,9.0_SW,9.0,SW,50.78255520261541,-1.225233001906233,50.720562,-1.2788696,grid_0009,1,17,0.058823529411764705
SEPD,PORT,9.0_W,9.0,W,50.83975252872853,-1.262884407727461,50.861156,-1.2834167,grid_0018,2,17,0.11764705882352941
SEPD,PORT,9.0_NW,9.0,NW,50.89702005056648,-1.2254553203523066,50.861156,-1.2834167,grid_0018,2,17,0.11764705882352941
SEPD,REAN,center,0.0,CENTER,51.59346820522285,-0.8491619047986634,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,4.5_N,4.5,N,51.63393767748919,-0.8491619047986634,51.634445,-0.8182068,grid_0112,4,17,0.23529411764705882
SEPD,REAN,4.5_NE,4.5,NE,51.62207542252779,-0.8030695584717146,51.634445,-0.8182068,grid_0112,4,17,0.23529411764705882
SEPD,REAN,4.5_E,4.5,E,51.59345017704106,-0.7840185636108578,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,4.5_SE,4.5,SE,51.5648429597238,-0.8031275981061139,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,4.5_S,4.5,S,51.5529987329565,-0.8491619047986634,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,4.5_SW,4.5,SW,51.5648429597238,-0.895196211491213,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,4.5_W,4.5,W,51.59345017704106,-0.9143052459864692,51.564144,-0.9800415,grid_0100,3,17,0.17647058823529413
SEPD,REAN,4.5_NW,4.5,NW,51.62207542252779,-0.8952542511256123,51.634445,-0.8182068,grid_0112,4,17,0.23529411764705882
SEPD,REAN,9.0_N,9.0,N,51.67440714975552,-0.8491619047986634,51.704742,-0.81967163,grid_0117,1,17,0.058823529411764705
SEPD,REAN,9.0_NE,9.0,NE,51.6506645703792,-0.756919076371071,51.634445,-0.8182068,grid_0112,4,17,0.23529411764705882
SEPD,REAN,9.0_E,9.0,E,51.59339609254762,-0.7188753258438452,51.564144,-0.65338135,grid_0102,1,17,0.058823529411764705
SEPD,REAN,9.0_SE,9.0,SE,51.5361997271942,-0.7571512349665783,51.564144,-0.8167114,grid_0101,6,17,0.35294117647058826
SEPD,REAN,9.0_S,9.0,S,51.51252926069015,-0.8491619047986634,51.493847,-0.81521606,grid_0092,1,17,0.058823529411764705
SEPD,REAN,9.0_SW,9.0,SW,51.5361997271942,-0.9411725746307484,51.564144,-0.9800415,grid_0100,3,17,0.17647058823529413
SEPD,REAN,9.0_W,9.0,W,51.59339609254762,-0.9794484837534816,51.564144,-0.9800415,grid_0100,3,17,0.17647058823529413
SEPD,REAN,9.0_NW,9.0,NW,51.6506645703792,-0.9414047332262558,51.634445,-0.98184204,grid_0111,1,17,0.058823529411764705
SEPD,REAS,center,0.0,CENTER,51.43791942095685,-0.9859169018390922,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_N,4.5,N,51.47838889322319,-0.9859169018390922,51.493847,-0.97824097,grid_0091,4,17,0.23529411764705882
SEPD,REAS,4.5_NE,4.5,NE,51.466526688422526,-0.9399818507366586,51.493847,-0.97824097,grid_0091,4,17,0.23529411764705882
SEPD,REAS,4.5_E,4.5,E,51.43790149297045,-0.9209956419511254,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_SE,4.5,SE,51.40929422549264,-0.9400393710390924,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_S,4.5,S,51.39744994869052,-0.9859169018390922,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_SW,4.5,SW,51.40929422549264,-1.0317944326390922,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_W,4.5,W,51.43790149297045,-1.050838161727059,51.42355,-0.97647095,grid_0082,6,17,0.35294117647058826
SEPD,REAS,4.5_NW,4.5,NW,51.466526688422526,-1.0318519529415258,51.493847,-0.97824097,grid_0091,4,17,0.23529411764705882
SEPD,REAS,9.0_N,9.0,N,51.518858365489535,-0.9859169018390922,51.493847,-0.97824097,grid_0091,4,17,0.23529411764705882
SEPD,REAS,9.0_NE,9.0,NE,51.49511598700853,-0.8939891843282484,51.493847,-0.81521606,grid_0092,1,17,0.058823529411764705
SEPD,REAS,9.0_E,9.0,E,51.437847709062446,-0.8560744839889171,51.42355,-0.8137207,grid_0083,1,17,0.058823529411764705
SEPD,REAS,9.0_SE,9.0,SE,51.38065114281637,-0.8942192655953748,51.35325,-0.97473145,grid_0073,2,17,0.11764705882352941
SEPD,REAS,9.0_S,9.0,S,51.35698047642417,-0.9859169018390922,51.35325,-0.97473145,grid_0073,2,17,0.11764705882352941
SEPD,REAS,9.0_SW,9.0,SW,51.38065114281637,-1.0776145380828095,51.35325,-1.1371765,grid_0072,1,17,0.058823529411764705
SEPD,REAS,9.0_W,9.0,W,51.437847709062446,-1.1157593196892674,51.42355,-1.1392212,grid_0081,1,17,0.058823529411764705
SEPD,REAS,9.0_NW,9.0,NW,51.49511598700853,-1.0778446193499365,51.493847,-1.1412964,grid_0090,1,17,0.058823529411764705
SEPD,SALI,center,0.0,CENTER,51.06137098993327,-1.828504162546129,51.072056,-1.7742004,grid_0044,5,17,0.29411764705882354
SEPD,SALI,4.5_N,4.5,N,51.101840462199625,-1.828504162546129,51.072056,-1.7742004,grid_0044,5,17,0.29411764705882354
SEPD,SALI,4.5_NE,4.5,NE,51.08997837742375,-1.7829440977705642,51.072056,-1.7742004,grid_0044,5,17,0.29411764705882354
SEPD,SALI,4.5_E,4.5,E,51.061353301697686,-1.7641123410148734,51.072056,-1.7742004,grid_0044,5,17,0.29411764705882354
SEPD,SALI,4.5_SE,4.5,SE,51.03274591419546,-1.7830003860439558,51.001755,-1.7710266,grid_0036,4,17,0.23529411764705882
SEPD,SALI,4.5_S,4.5,S,51.020901517666935,-1.828504162546129,51.001755,-1.7710266,grid_0036,4,17,0.23529411764705882
SEPD,SALI,4.5_SW,4.5,SW,51.03274591419546,-1.874007939048302,51.001755,-1.9320374,grid_0035,2,17,0.11764705882352941
SEPD,SALI,4.5_W,4.5,W,51.061353301697686,-1.8928959840773845,51.072056,-1.9354858,grid_0043,3,17,0.17647058823529413
SEPD,SALI,4.5_NW,4.5,NW,51.08997837742375,-1.8740642273216936,51.072056,-1.9354858,grid_0043,3,17,0.17647058823529413
SEPD,SALI,9.0_N,9.0,N,51.14230993446597,-1.828504162546129,51.142353,-1.7773743,grid_0049,2,17,0.11764705882352941
SEPD,SALI,9.0_NE,9.0,NE,51.1185680366824,-1.7373276523923464,51.142353,-1.7773743,grid_0049,2,17,0.11764705882352941
SEPD,SALI,9.0_E,9.0,E,51.06130023704027,-1.699720617892374,51.072056,-1.7742004,grid_0044,5,17,0.29411764705882354
SEPD,SALI,9.0_SE,9.0,SE,51.004103190103045,-1.7375528055420768,51.001755,-1.7710266,grid_0036,4,17,0.23529411764705882
SEPD,SALI,9.0_S,9.0,S,50.9804320454006,-1.828504162546129,51.001755,-1.7710266,grid_0036,4,17,0.23529411764705882
SEPD,SALI,9.0_SW,9.0,SW,51.004103190103045,-1.9194555195501808,51.001755,-1.9320374,grid_0035,2,17,0.11764705882352941
SEPD,SALI,9.0_W,9.0,W,51.06130023704027,-1.957287707199884,51.072056,-1.9354858,grid_0043,3,17,0.17647058823529413
SEPD,SALI,9.0_NW,9.0,NW,51.1185680366824,-1.919680672699912,51.142353,-1.9389648,grid_0048,1,17,0.058823529411764705
SEPD,SLOU,center,0.0,CENTER,51.52133155828415,-0.6054581677861982,51.493847,-0.65216064,grid_0093,5,17,0.29411764705882354
SEPD,SLOU,4.5_N,4.5,N,51.5618010305505,-0.6054581677861982,51.564144,-0.65338135,grid_0102,3,17,0.17647058823529413
SEPD,SLOU,4.5_NE,4.5,NE,51.54993879889408,-0.5594389439422616,51.564144,-0.49002075,grid_0103,2,17,0.11764705882352941
SEPD,SLOU,4.5_E,4.5,E,51.52131357665367,-0.5404180663201977,51.493847,-0.48910522,grid_0094,4,17,0.23529411764705882
SEPD,SLOU,4.5_SE,4.5,SE,51.4927063360315,-0.559496741965845,51.493847,-0.48910522,grid_0094,4,17,0.23529411764705882
SEPD,SLOU,4.5_S,4.5,S,51.480862086017815,-0.6054581677861982,51.493847,-0.65216064,grid_0093,5,17,0.29411764705882354
SEPD,SLOU,4.5_SW,4.5,SW,51.4927063360315,-0.6514195936065514,51.493847,-0.65216064,grid_0093,5,17,0.29411764705882354
SEPD,SLOU,4.5_W,4.5,W,51.52131357665367,-0.6704982692521987,51.493847,-0.65216064,grid_0093,5,17,0.29411764705882354
SEPD,SLOU,4.5_NW,4.5,NW,51.54993879889408,-0.651477391630135,51.564144,-0.65338135,grid_0102,3,17,0.17647058823529413
SEPD,SLOU,9.0_N,9.0,N,51.60227050281684,-0.6054581677861982,51.634445,-0.65457153,grid_0113,1,17,0.058823529411764705
SEPD,SLOU,9.0_NE,9.0,NE,51.57852801677786,-0.5133618264644585,51.564144,-0.49002075,grid_0103,2,17,0.11764705882352941
SEPD,SLOU,9.0_E,9.0,E,51.52125963181376,-0.4753780675785299,51.493847,-0.48910522,grid_0094,4,17,0.23529411764705882
SEPD,SLOU,9.0_SE,9.0,SE,51.46406317312423,-0.5135930186164613,51.493847,-0.48910522,grid_0094,4,17,0.23529411764705882
SEPD,SLOU,9.0_S,9.0,S,51.44039261375148,-0.6054581677861982,51.42355,-0.65097046,grid_0084,1,17,0.058823529411764705
SEPD,SLOU,9.0_SW,9.0,SW,51.46406317312423,-0.6973233169559351,51.493847,-0.65216064,grid_0093,5,17,0.29411764705882354
SEPD,SLOU,9.0_W,9.0,W,51.52125963181376,-0.7355382679938665,51.493847,-0.81521606,grid_0092,1,17,0.058823529411764705
SEPD,SLOU,9.0_NW,9.0,NW,51.57852801677786,-0.6975545091079379,51.564144,-0.65338135,grid_0102,3,17,0.17647058823529413
SEPD,SOTN,center,0.0,CENTER,50.92341416129426,-1.3731452330836131,50.931458,-1.4464417,grid_0026,5,17,0.29411764705882354
SEPD,SOTN,4.5_N,4.5,N,50.9638836335606,-1.3731452330836134,50.931458,-1.4464417,grid_0026,5,17,0.29411764705882354
SEPD,SOTN,4.5_NE,4.5,NE,50.95202159227016,-1.3277205362052176,50.931458,-1.2857056,grid_0027,3,17,0.17647058823529413
SEPD,SOTN,4.5_E,4.5,E,50.92339655992228,-1.3089445372169988,50.931458,-1.2857056,grid_0027,3,17,0.17647058823529413
SEPD,SOTN,4.5_SE,4.5,SE,50.89478912893476,-1.3277763818046553,50.861156,-1.2834167,grid_0018,2,17,0.11764705882352941
SEPD,SOTN,4.5_S,4.5,S,50.88294468902792,-1.3731452330836134,50.861156,-1.4438477,grid_0017,4,17,0.23529411764705882
SEPD,SOTN,4.5_SW,4.5,SW,50.89478912893476,-1.4185140843625712,50.861156,-1.4438477,grid_0017,4,17,0.23529411764705882
SEPD,SOTN,4.5_W,4.5,W,50.92339655992228,-1.4373459289502275,50.931458,-1.4464417,grid_0026,5,17,0.29411764705882354
SEPD,SOTN,4.5_NW,4.5,NW,50.95202159227016,-1.418569929962009,50.931458,-1.4464417,grid_0026,5,17,0.29411764705882354
SEPD,SOTN,9.0_N,9.0,N,51.004353105826944,-1.3731452330836134,51.001755,-1.4490356,grid_0038,2,17,0.11764705882352941
SEPD,SOTN,9.0_NE,9.0,NE,50.98061138219989,-1.2822399023520497,51.001755,-1.2880249,grid_0039,1,17,0.058823529411764705
SEPD,SOTN,9.0_E,9.0,E,50.923343755855086,-1.2447439385057502,50.931458,-1.2857056,grid_0027,3,17,0.17647058823529413
SEPD,SOTN,9.0_SE,9.0,SE,50.86614653476359,-1.2824632848055215,50.861156,-1.2834167,grid_0018,2,17,0.11764705882352941
SEPD,SOTN,9.0_S,9.0,S,50.84247521676157,-1.3731452330836134,50.861156,-1.4438477,grid_0017,4,17,0.23529411764705882
SEPD,SOTN,9.0_SW,9.0,SW,50.86614653476359,-1.4638271813617048,50.861156,-1.4438477,grid_0017,4,17,0.23529411764705882
SEPD,SOTN,9.0_W,9.0,W,50.923343755855086,-1.5015465276614766,50.931458,-1.4464417,grid_0026,5,17,0.29411764705882354
SEPD,SOTN,9.0_NW,9.0,NW,50.98061138219989,-1.464050563815177,51.001755,-1.4490356,grid_0038,2,17,0.11764705882352941
SEPD,SWIN,center,0.0,CENTER,51.60041700981059,-1.816640514929403,51.634445,-1.8000183,grid_0106,5,17,0.29411764705882354
SEPD,SWIN,4.5_N,4.5,N,51.64088648207693,-1.816640514929403,51.634445,-1.8000183,grid_0106,5,17,0.29411764705882354
SEPD,SWIN,4.5_NE,4.5,NE,51.6290242248667,-1.770541108700651,51.634445,-1.8000183,grid_0106,5,17,0.29411764705882354
SEPD,SWIN,4.5_E,4.5,E,51.600398977136784,-1.7514872060630455,51.564144,-1.7967529,grid_0098,5,17,0.29411764705882354
SEPD,SWIN,4.5_SE,4.5,SE,51.57179176206835,-1.7705991716795295,51.564144,-1.7967529,grid_0098,5,17,0.29411764705882354
SEPD,SWIN,4.5_S,4.5,S,51.55994753754424,-1.816640514929403,51.564144,-1.7967529,grid_0098,5,17,0.29411764705882354
SEPD,SWIN,4.5_SW,4.5,SW,51.57179176206835,-1.8626818581792768,51.564144,-1.7967529,grid_0098,5,17,0.29411764705882354
SEPD,SWIN,4.5_W,4.5,W,51.600398977136784,-1.8817938237957608,51.564144,-1.960083,grid_0097,2,17,0.11764705882352941
SEPD,SWIN,4.5_NW,4.5,NW,51.6290242248667,-1.862739921158155,51.634445,-1.8000183,grid_0106,5,17,0.29411764705882354
SEPD,SWIN,9.0_N,9.0,N,51.68135595434327,-1.816640514929403,51.704742,-1.8032837,grid_0114,1,17,0.058823529411764705
SEPD,SWIN,9.0_NE,9.0,NE,51.65761336596022,-1.7243835433025545,51.634445,-1.8000183,grid_0106,5,17,0.29411764705882354
SEPD,SWIN,9.0_E,9.0,E,51.60034487916735,-1.686334000684858,51.634445,-1.636383,grid_0107,1,17,0.058823529411764705
SEPD,SWIN,9.0_SE,9.0,SE,51.54314852282051,-1.724615795276002,51.564144,-1.7967529,grid_0098,5,17,0.29411764705882354
SEPD,SWIN,9.0_S,9.0,S,51.51947806527791,-1.816640514929403,51.493847,-1.793457,grid_0087,1,17,0.058823529411764705
SEPD,SWIN,9.0_SW,9.0,SW,51.54314852282051,-1.908665234582804,51.564144,-1.960083,grid_0097,2,17,0.11764705882352941
SEPD,SWIN,9.0_W,9.0,W,51.60034487916735,-1.946947029173948,51.634445,-1.9636536,grid_0105,2,17,0.11764705882352941
SEPD,SWIN,9.0_NW,9.0,NW,51.65761336596022,-1.908897486556252,51.634445,-1.9636536,grid_0105,2,17,0.11764705882352941
SEPD,WLON,center,0.0,CENTER,51.514709080395725,-0.3453018988004576,51.493847,-0.32608032,grid_0095,5,17,0.29411764705882354
SEPD,WLON,4.5_N,4.5,N,51.55517855266206,-0.3453018988004576,51.564144,-0.32669067,grid_0104,5,17,0.29411764705882354
SEPD,WLON,4.5_NE,4.5,NE,51.54331632314145,-0.2992893726600145,51.564144,-0.32669067,grid_0104,5,17,0.29411764705882354
SEPD,WLON,4.5_E,4.5,E,51.51469110303147,-0.280271253658414,51.493847,-0.32608032,grid_0095,5,17,0.29411764705882354
SEPD,WLON,4.5_SE,4.5,SE,51.48608386027352,-0.2993471485693255,51.493847,-0.32608032,grid_0095,5,17,0.29411764705882354
SEPD,WLON,4.5_S,4.5,S,51.47423960812939,-0.3453018988004576,51.493847,-0.32608032,grid_0095,5,17,0.29411764705882354
SEPD,WLON,4.5_SW,4.5,SW,51.48608386027352,-0.3912566490315897,51.493847,-0.32608032,grid_0095,5,17,0.29411764705882354
SEPD,WLON,4.5_W,4.5,W,51.51469110303147,-0.4103325439425012,51.493847,-0.48910522,grid_0094,2,17,0.11764705882352941
SEPD,WLON,4.5_NW,4.5,NW,51.54331632314145,-0.3913144249409007,51.564144,-0.32669067,grid_0104,5,17,0.29411764705882354
SEPD,WLON,9.0_N,9.0,N,51.59564802492842,-0.3453018988004576,51.564144,-0.32669067,grid_0104,5,17,0.29411764705882354
SEPD,WLON,9.0_NE,9.0,NE,51.57190554744339,-0.253218975048343,51.564144,-0.32669067,grid_0104,5,17,0.29411764705882354
SEPD,WLON,9.0_E,9.0,E,51.51463717099024,-0.2152407111770371,51.493847,-0.1630249,grid_0096,1,17,0.058823529411764705
SEPD,WLON,9.0_SE,9.0,SE,51.45744070374687,-0.253450078743234,51.42355,-0.32546997,grid_0086,2,17,0.11764705882352941
SEPD,WLON,9.0_S,9.0,S,51.43377013586304,-0.3453018988004576,51.42355,-0.32546997,grid_0086,2,17,0.11764705882352941
SEPD,WLON,9.0_SW,9.0,SW,51.45744070374687,-0.4371537188576812,51.42355,-0.4882202,grid_0085,1,17,0.058823529411764705
