issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-02 04:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,ISLE,960,ups_2n,IT Power 2N + UPS 2N,0.0119081656273217,0.09473861794161055,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,ISLE,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0119081656273217,0.13598915532896227,1.0,6.75
2026-08-01 11:00:00+00:00,2026-08-02 04:00:00+00:00,SEPD,ISLE,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0107513992169493,0.06814067731158677,1.0,8.9
2026-08-01 11:00:00+00:00,2026-08-02 04:00:00+00:00,SEPD,ISLE,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0107513992169493,0.1990111764191829,1.0,0.05
2026-08-01 11:00:00+00:00,2026-08-02 04:00:00+00:00,SEPD,ISLE,1020,ups_2n,IT Power 2N + UPS 2N,0.0107513992169493,0.0935548004933768,1.0,9.0
2026-08-01 11:00:00+00:00,2026-08-02 04:00:00+00:00,SEPD,ISLE,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107513992169493,0.13450099728088913,1.0,6.75
2026-08-01 08:00:00+00:00,2026-08-02 02:00:00+00:00,SEPD,ISLE,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0092458504105933,0.0669553629246868,1.0,8.9
2026-08-01 08:00:00+00:00,2026-08-02 02:00:00+00:00,SEPD,ISLE,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0092458504105933,0.19662211661441933,1.0,0.05
2026-08-01 08:00:00+00:00,2026-08-02 02:00:00+00:00,SEPD,ISLE,1080,ups_2n,IT Power 2N + UPS 2N,0.0092458504105933,0.09203392177595893,1.0,9.0
2026-08-01 08:00:00+00:00,2026-08-02 02:00:00+00:00,SEPD,ISLE,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0092458504105933,0.1325847618967093,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0105295768341327,0.06796482334586743,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0105295768341327,0.19865781490525783,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1140,ups_2n,IT Power 2N + UPS 2N,0.0105295768341327,0.09332931200483757,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0105295768341327,0.13421720357047323,1.0,6.75
2026-08-02 09:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0114522056900394,0.06869902951620563,1.0,8.9
2026-08-02 09:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0114522056900394,0.2001306588776668,1.0,0.05
2026-08-02 09:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1200,ups_2n,IT Power 2N + UPS 2N,0.0114522056900394,0.0942704022626921,1.0,9.0
2026-08-02 09:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0114522056900394,0.1354009218274253,1.0,6.75
2026-08-03 03:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ISLE,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0304295531010095,0.0855180249013136,1.0,8.9
2026-08-03 03:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ISLE,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0304295531010095,0.2322402488425197,1.0,0.05
2026-08-03 03:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ISLE,1260,ups_2n,IT Power 2N + UPS 2N,0.0304295531010095,0.11559265245129287,1.0,9.0
2026-08-03 03:00:00+00:00,2026-08-04 00:00:00+00:00,SEPD,ISLE,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0304295531010095,0.1617485812336709,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0086881996841123,0.06652120339638877,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0086881996841123,0.1957427311687601,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1320,ups_2n,IT Power 2N + UPS 2N,0.0086881996841123,0.09147625415113657,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,ISLE,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0086881996841123,0.13188088525257594,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.0153084217579068,0.07184786716735263,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.0153084217579068,0.20637506106362946,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1380,ups_2n,IT Power 2N + UPS 2N,0.0153084217579068,0.09829635746913508,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0153084217579068,0.14044397385073995,1.0,6.75
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ISLE,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0303266495286143,0.085417484240302,1.0,8.9
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ISLE,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0303266495286143,0.23205681747818446,1.0,0.05
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ISLE,1440,ups_2n,IT Power 2N + UPS 2N,0.0303266495286143,0.11546647315206655,1.0,9.0
2026-08-03 01:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,ISLE,1440,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0303266495286143,0.1615951648939159,1.0,6.75
2026-08-02 03:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,1500,hvdc_2n,IT Power 2N + HVDC 2N,0.0096073281762098,0.06723819539564864,1.0,8.9
2026-08-02 03:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,1500,mains_2n,IT Power 2N + Direct Utility 2N,0.0096073281762098,0.19719373986055208,1.0,0.05
2026-08-02 03:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,1500,ups_2n,IT Power 2N + UPS 2N,0.0096073281762098,0.09239704074308308,1.0,9.0
2026-08-02 03:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,1500,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0096073281762098,0.1330427237479168,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ISLE,1560,hvdc_2n,IT Power 2N + HVDC 2N,0.0106292306062167,0.06804377368214343,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ISLE,1560,mains_2n,IT Power 2N + Direct Utility 2N,0.0106292306062167,0.1988165042636232,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ISLE,1560,ups_2n,IT Power 2N + UPS 2N,0.0106292306062167,0.0934305524000292,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-02 23:00:00+00:00,SEPD,ISLE,1560,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0106292306062167,0.1343446353344493,1.0,6.75
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ISLE,1620,hvdc_2n,IT Power 2N + HVDC 2N,0.0124300065733934,0.06948515366014071,1.0,8.9
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ISLE,1620,mains_2n,IT Power 2N + Direct Utility 2N,0.0124300065733934,0.20170049712879262,1.0,0.05
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ISLE,1620,ups_2n,IT Power 2N + UPS 2N,0.0124300065733934,0.09527703964962204,1.0,9.0
2026-08-01 06:00:00+00:00,2026-08-02 09:00:00+00:00,SEPD,ISLE,1620,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124300065733934,0.13666502277149797,1.0,6.75
2026-08-01 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,1680,hvdc_2n,IT Power 2N + HVDC 2N,0.0127868364901011,0.06977410228900334,1.0,8.9
2026-08-01 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,1680,mains_2n,IT Power 2N + Direct Utility 2N,0.0127868364901011,0.20227566701971914,1.0,0.05
2026-08-01 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,1680,ups_2n,IT Power 2N + UPS 2N,0.0127868364901011,0.09564678182759365,1.0,9.0
2026-08-01 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,1680,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0127868364901011,0.1371288005170307,1.0,6.75
2026-07-31 22:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,ISLE,1740,hvdc_2n,IT Power 2N + HVDC 2N,0.0104952452164079,0.0679376439213294,1.0,8.9
2026-07-31 22:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,ISLE,1740,mains_2n,IT Power 2N + Direct Utility 2N,0.0104952452164079,0.1986031670658467,1.0,0.05
2026-07-31 22:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,ISLE,1740,ups_2n,IT Power 2N + UPS 2N,0.0104952452164079,0.09329445657905434,1.0,9.0
2026-07-31 22:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,ISLE,1740,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104952452164079,0.13417332584587052,1.0,6.75
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1800,hvdc_2n,IT Power 2N + HVDC 2N,0.0128373589219186,0.06981510333562638,1.0,8.9
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1800,mains_2n,IT Power 2N + Direct Utility 2N,0.0128373589219186,0.20235720239025126,1.0,0.05
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1800,ups_2n,IT Power 2N + UPS 2N,0.0128373589219186,0.09569923604461333,1.0,9.0
2026-08-02 05:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,ISLE,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0128373589219186,0.13719457223135617,1.0,6.75
2026-08-01 22:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.0108712269150341,0.0682358483848402,1.0,8.9
2026-08-01 22:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.0108712269150341,0.19920225752772902,1.0,0.05
2026-08-01 22:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1860,ups_2n,IT Power 2N + UPS 2N,0.0108712269150341,0.09367681175322645,1.0,9.0
2026-08-01 22:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0108712269150341,0.13465451241408766,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.01239456147969,0.06945651197067278,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.01239456147969,0.20164343039255744,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1920,ups_2n,IT Power 2N + UPS 2N,0.01239456147969,0.09524038184266767,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,ISLE,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.01239456147969,0.13661902635437276,1.0,6.75
2026-08-02 07:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ISLE,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0128714319417227,0.06984276758432305,1.0,8.9
2026-08-02 07:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ISLE,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0128714319417227,0.20241220480831282,1.0,0.05
2026-08-02 07:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ISLE,1980,ups_2n,IT Power 2N + UPS 2N,0.0128714319417227,0.09573462640889727,1.0,9.0
2026-08-02 07:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,ISLE,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0128714319417227,0.1372389445541659,1.0,6.75
2026-08-01 23:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,ISLE,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0139248597869294,0.0707030741695283,1.0,8.9
2026-08-01 23:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,ISLE,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0139248597869294,0.2041182068897588,1.0,0.05
2026-08-01 23:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,ISLE,2040,ups_2n,IT Power 2N + UPS 2N,0.0139248597869294,0.09683456964118842,1.0,9.0
2026-08-01 23:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,ISLE,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0139248597869294,0.13861675646838104,1.0,6.75
2026-08-02 07:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ISLE,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.0119032085244325,0.06906059423904623,1.0,8.9
2026-08-02 07:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ISLE,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.0119032085244325,0.20085359338598127,1.0,0.05
2026-08-02 07:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ISLE,2100,ups_2n,IT Power 2N + UPS 2N,0.0119032085244325,0.09473351641979029,1.0,9.0
2026-08-02 07:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,ISLE,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0119032085244325,0.13598274861303453,1.0,6.75
2026-08-02 03:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0132754468983861,0.0701715653177739,1.0,8.9
2026-08-02 03:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0132754468983861,0.2030652368830191,1.0,0.05
2026-08-02 03:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2160,ups_2n,IT Power 2N + UPS 2N,0.0132754468983861,0.09615515431020745,1.0,9.0
2026-08-02 03:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0132754468983861,0.13776600210084333,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0114699889562478,0.06871325292977788,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0114699889562478,0.20015912755987592,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2220,ups_2n,IT Power 2N + UPS 2N,0.0114699889562478,0.09428862460909766,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0114699889562478,0.1354238237308188,1.0,6.75
2026-08-02 12:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.0130090364039192,0.06995459329883373,1.0,8.9
2026-08-02 12:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.0130090364039192,0.20263444649345216,1.0,0.05
2026-08-02 12:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2280,ups_2n,IT Power 2N + UPS 2N,0.0130090364039192,0.09587767007104499,1.0,9.0
2026-08-02 12:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0130090364039192,0.1374182657207407,1.0,6.75
2026-08-01 01:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ISLE,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0143526070851591,0.07105519122922693,1.0,8.9
2026-08-01 01:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ISLE,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0143526070851591,0.2048139788602923,1.0,0.05
2026-08-01 01:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ISLE,2340,ups_2n,IT Power 2N + UPS 2N,0.0143526070851591,0.09728441679186337,1.0,9.0
2026-08-01 01:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,ISLE,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0143526070851591,0.13917952577997686,1.0,6.75
2026-08-01 12:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0118984309958671,0.06905675492309137,1.0,8.9
2026-08-01 12:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0118984309958671,0.20084592501628235,1.0,0.05
2026-08-01 12:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,2400,ups_2n,IT Power 2N + UPS 2N,0.0118984309958671,0.09472859993672376,1.0,9.0
2026-08-01 12:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,ISLE,2400,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0118984309958671,0.1359765742252977,1.0,6.75
2026-07-30 20:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ISLE,2460,hvdc_2n,IT Power 2N + HVDC 2N,0.0140699952469381,0.07082236706988794,1.0,8.9
2026-07-30 20:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ISLE,2460,mains_2n,IT Power 2N + Direct Utility 2N,0.0140699952469381,0.20435408645066017,1.0,0.05
2026-07-30 20:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ISLE,2460,ups_2n,IT Power 2N + UPS 2N,0.0140699952469381,0.09698699508056811,1.0,9.0
2026-07-30 20:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,ISLE,2460,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0140699952469381,0.13880749081874846,1.0,6.75
2026-08-02 03:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2520,hvdc_2n,IT Power 2N + HVDC 2N,0.0105509681095856,0.0679817633440831,1.0,8.9
2026-08-02 03:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2520,mains_2n,IT Power 2N + Direct Utility 2N,0.0105509681095856,0.19869187048944564,1.0,0.05
2026-08-02 03:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2520,ups_2n,IT Power 2N + UPS 2N,0.0105509681095856,0.0933510355600576,1.0,9.0
2026-08-02 03:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,ISLE,2520,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0105509681095856,0.1342445489454191,1.0,6.75
2026-08-02 07:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2580,hvdc_2n,IT Power 2N + HVDC 2N,0.0100814553690217,0.06761084933441215,1.0,8.9
2026-08-02 07:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2580,mains_2n,IT Power 2N + Direct Utility 2N,0.0100814553690217,0.19794540062699323,1.0,0.05
2026-08-02 07:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2580,ups_2n,IT Power 2N + UPS 2N,0.0100814553690217,0.09287527119768363,1.0,9.0
2026-08-02 07:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,ISLE,2580,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0100814553690217,0.13364543229206108,1.0,6.75
2026-07-31 19:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,2640,hvdc_2n,IT Power 2N + HVDC 2N,0.0148958498169178,0.0715047172458164,1.0,8.9
2026-07-31 19:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,2640,mains_2n,IT Power 2N + Direct Utility 2N,0.0148958498169178,0.2057001511578903,1.0,0.05
2026-07-31 19:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,2640,ups_2n,IT Power 2N + UPS 2N,0.0148958498169178,0.09785841361170011,1.0,9.0
2026-07-31 19:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,ISLE,2640,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0148958498169178,0.13989700721364698,1.0,6.75
2026-07-31 03:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ISLE,2700,hvdc_2n,IT Power 2N + HVDC 2N,0.0098697054771041,0.06744418226341832,1.0,8.9
2026-07-31 03:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ISLE,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0098697054771041,0.19760943511503232,1.0,0.05
2026-07-31 03:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ISLE,2700,ups_2n,IT Power 2N + UPS 2N,0.0098697054771041,0.09266141479154472,1.0,9.0
2026-07-31 03:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,ISLE,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098697054771041,0.1333759718381597,1.0,6.75
2026-08-01 17:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0155714202841063,0.07206740415560749,1.0,8.9
2026-08-01 17:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0155714202841063,0.20680614425581947,1.0,0.05
2026-08-01 17:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2760,ups_2n,IT Power 2N + UPS 2N,0.0155714202841063,0.09857644023289329,1.0,9.0
2026-08-01 17:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,ISLE,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0155714202841063,0.14079357671267032,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ISLE,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.0107470110347233,0.06813719441018741,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ISLE,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.0107470110347233,0.19900418149774568,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ISLE,2820,ups_2n,IT Power 2N + UPS 2N,0.0107470110347233,0.09355033505361383,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,ISLE,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107470110347233,0.13449537824568075,1.0,6.75
2026-08-01 06:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ISLE,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0098680303617052,0.06744286531083167,1.0,8.9
2026-08-01 06:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ISLE,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0098680303617052,0.1976067790664099,1.0,0.05
2026-08-01 06:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ISLE,2880,ups_2n,IT Power 2N + UPS 2N,0.0098680303617052,0.0926597247758887,1.0,9.0
2026-08-01 06:00:00+00:00,2026-08-03 06:00:00+00:00,SEPD,ISLE,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098680303617052,0.13337384201862837,1.0,6.75
2026-08-04 00:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,60,hvdc_2n,IT Power 2N + HVDC 2N,0.003548515821724,0.06264116314624317,1.0,8.9
2026-08-04 00:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,60,mains_2n,IT Power 2N + Direct Utility 2N,0.003548515821724,0.18777776299030405,1.0,0.05
2026-08-04 00:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,60,ups_2n,IT Power 2N + UPS 2N,0.003548515821724,0.08647796857842414,1.0,9.0
2026-08-04 00:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,MELK,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.003548515821724,0.12554173388622972,1.0,6.75
2026-07-31 20:00:00+00:00,2026-07-31 22:00:00+00:00,SEPD,MELK,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0043292204803989,0.0632166250704253,1.0,8.9
2026-07-31 20:00:00+00:00,2026-07-31 22:00:00+00:00,SEPD,MELK,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0043292204803989,0.18897137586818608,1.0,0.05
2026-07-31 20:00:00+00:00,2026-07-31 22:00:00+00:00,SEPD,MELK,120,ups_2n,IT Power 2N + UPS 2N,0.0043292204803989,0.0872209450908957,1.0,9.0
2026-07-31 20:00:00+00:00,2026-07-31 22:00:00+00:00,SEPD,MELK,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0043292204803989,0.12648754153772301,1.0,6.75
2026-08-03 18:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0075275239974617,0.06562593116439926,1.0,8.9
2026-08-03 18:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0075275239974617,0.19392195867519868,1.0,0.05
2026-08-03 18:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,180,ups_2n,IT Power 2N + UPS 2N,0.0075275239974617,0.09032527967827197,1.0,9.0
2026-08-03 18:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,MELK,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0075275239974617,0.13042602091456382,1.0,6.75
2026-08-02 02:00:00+00:00,2026-08-02 06:00:00+00:00,SEPD,MELK,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0086201593675592,0.06646840985651595,1.0,8.9
