issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 08:45:00+00:00,2026-08-03 14:10:00+00:00,SEPD,MELK,325,ups_2n,IT Power 2N + UPS 2N,0.0125374039725668,0.09538818860916054,1.0,9.0
2026-08-03 08:45:00+00:00,2026-08-03 14:10:00+00:00,SEPD,MELK,325,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0125374039725668,0.13680446989721584,1.0,6.75
2026-08-03 15:45:00+00:00,2026-08-03 21:15:00+00:00,SEPD,MELK,330,hvdc_2n,IT Power 2N + HVDC 2N,0.0143164475722054,0.07102536254412037,1.0,8.9
2026-08-03 15:45:00+00:00,2026-08-03 21:15:00+00:00,SEPD,MELK,330,mains_2n,IT Power 2N + Direct Utility 2N,0.0143164475722054,0.20475509387842478,1.0,0.05
2026-08-03 15:45:00+00:00,2026-08-03 21:15:00+00:00,SEPD,MELK,330,ups_2n,IT Power 2N + UPS 2N,0.0143164475722054,0.09724631704002253,1.0,9.0
2026-08-03 15:45:00+00:00,2026-08-03 21:15:00+00:00,SEPD,MELK,330,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0143164475722054,0.13913187819784506,1.0,6.75
2026-08-03 19:50:00+00:00,2026-08-04 01:25:00+00:00,SEPD,MELK,335,hvdc_2n,IT Power 2N + HVDC 2N,0.0214366907412449,0.07712677583692894,1.0,8.9
2026-08-03 19:50:00+00:00,2026-08-04 01:25:00+00:00,SEPD,MELK,335,mains_2n,IT Power 2N + Direct Utility 2N,0.0214366907412449,0.21659287233338045,1.0,0.05
2026-08-03 19:50:00+00:00,2026-08-04 01:25:00+00:00,SEPD,MELK,335,ups_2n,IT Power 2N + UPS 2N,0.0214366907412449,0.10500974156658317,1.0,9.0
2026-08-03 19:50:00+00:00,2026-08-04 01:25:00+00:00,SEPD,MELK,335,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0214366907412449,0.14878069755203066,1.0,6.75
2026-08-03 17:55:00+00:00,2026-08-03 23:35:00+00:00,SEPD,MELK,340,hvdc_2n,IT Power 2N + HVDC 2N,0.0266565995387395,0.08190111439759164,1.0,8.9
2026-08-03 17:55:00+00:00,2026-08-03 23:35:00+00:00,SEPD,MELK,340,mains_2n,IT Power 2N + Direct Utility 2N,0.0266565995387395,0.22558095981224388,1.0,0.05
2026-08-03 17:55:00+00:00,2026-08-03 23:35:00+00:00,SEPD,MELK,340,ups_2n,IT Power 2N + UPS 2N,0.0266565995387395,0.11104404104261942,1.0,9.0
2026-08-03 17:55:00+00:00,2026-08-03 23:35:00+00:00,SEPD,MELK,340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0266565995387395,0.15620011298175232,1.0,6.75
2026-08-02 20:15:00+00:00,2026-08-03 02:00:00+00:00,SEPD,MELK,345,hvdc_2n,IT Power 2N + HVDC 2N,0.053187853051381,0.11054838250428031,1.0,8.9
2026-08-02 20:15:00+00:00,2026-08-03 02:00:00+00:00,SEPD,MELK,345,mains_2n,IT Power 2N + Direct Utility 2N,0.053187853051381,0.27525509148977734,1.0,0.05
2026-08-02 20:15:00+00:00,2026-08-03 02:00:00+00:00,SEPD,MELK,345,ups_2n,IT Power 2N + UPS 2N,0.053187853051381,0.1465718300628593,1.0,9.0
2026-08-02 20:15:00+00:00,2026-08-03 02:00:00+00:00,SEPD,MELK,345,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.053187853051381,0.19862130100452205,1.0,6.75
2026-08-03 16:15:00+00:00,2026-08-03 22:05:00+00:00,SEPD,MELK,350,hvdc_2n,IT Power 2N + HVDC 2N,0.0234312642504175,0.07892021927933243,1.0,8.9
2026-08-03 16:15:00+00:00,2026-08-03 22:05:00+00:00,SEPD,MELK,350,mains_2n,IT Power 2N + Direct Utility 2N,0.0234312642504175,0.21999639913852062,1.0,0.05
2026-08-03 16:15:00+00:00,2026-08-03 22:05:00+00:00,SEPD,MELK,350,ups_2n,IT Power 2N + UPS 2N,0.0234312642504175,0.10728056638230686,1.0,9.0
2026-08-03 16:15:00+00:00,2026-08-03 22:05:00+00:00,SEPD,MELK,350,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0234312642504175,0.15158079278691675,1.0,6.75
2026-08-03 18:00:00+00:00,2026-08-03 23:55:00+00:00,SEPD,MELK,355,hvdc_2n,IT Power 2N + HVDC 2N,0.0255134995107272,0.08083309443420998,1.0,8.9
2026-08-03 18:00:00+00:00,2026-08-03 23:55:00+00:00,SEPD,MELK,355,mains_2n,IT Power 2N + Direct Utility 2N,0.0255134995107272,0.2235902966290302,1.0,0.05
2026-08-03 18:00:00+00:00,2026-08-03 23:55:00+00:00,SEPD,MELK,355,ups_2n,IT Power 2N + UPS 2N,0.0255134995107272,0.10969717860305775,1.0,9.0
2026-08-03 18:00:00+00:00,2026-08-03 23:55:00+00:00,SEPD,MELK,355,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0255134995107272,0.1545499811875188,1.0,6.75
2026-08-03 15:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,MELK,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0144934466569885,0.07117148284510233,1.0,8.9
2026-08-03 15:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,MELK,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0144934466569885,0.20504345289214365,1.0,0.05
2026-08-03 15:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,MELK,360,ups_2n,IT Power 2N + UPS 2N,0.0144934466569885,0.09743294048780007,1.0,9.0
2026-08-03 15:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,MELK,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144934466569885,0.13936524124553534,1.0,6.75
2026-08-04 00:05:00+00:00,2026-08-04 00:10:00+00:00,SEPD,NEWB,5,hvdc_2n,IT Power 2N + HVDC 2N,0.0025408155912662,0.06190560780481755,1.0,8.9
2026-08-04 00:05:00+00:00,2026-08-04 00:10:00+00:00,SEPD,NEWB,5,mains_2n,IT Power 2N + Direct Utility 2N,0.0025408155912662,0.1862456793660794,1.0,0.05
2026-08-04 00:05:00+00:00,2026-08-04 00:10:00+00:00,SEPD,NEWB,5,ups_2n,IT Power 2N + UPS 2N,0.0025408155912662,0.08552743913043977,1.0,9.0
2026-08-04 00:05:00+00:00,2026-08-04 00:10:00+00:00,SEPD,NEWB,5,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0025408155912662,0.12432988657417937,1.0,6.75
2026-08-04 01:20:00+00:00,2026-08-04 01:30:00+00:00,SEPD,NEWB,10,hvdc_2n,IT Power 2N + HVDC 2N,0.0029436488101184,0.062198676889585525,1.0,8.9
2026-08-04 01:20:00+00:00,2026-08-04 01:30:00+00:00,SEPD,NEWB,10,mains_2n,IT Power 2N + Direct Utility 2N,0.0029436488101184,0.18685697804525386,1.0,0.05
2026-08-04 01:20:00+00:00,2026-08-04 01:30:00+00:00,SEPD,NEWB,10,ups_2n,IT Power 2N + UPS 2N,0.0029436488101184,0.08590627651568518,1.0,9.0
2026-08-04 01:20:00+00:00,2026-08-04 01:30:00+00:00,SEPD,NEWB,10,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0029436488101184,0.12481311988995143,1.0,6.75
2026-08-04 00:20:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,15,hvdc_2n,IT Power 2N + HVDC 2N,0.0029273980362735,0.06218682909750071,1.0,8.9
2026-08-04 00:20:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,15,mains_2n,IT Power 2N + Direct Utility 2N,0.0029273980362735,0.18683228764069873,1.0,0.05
2026-08-04 00:20:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,15,ups_2n,IT Power 2N + UPS 2N,0.0029273980362735,0.08589096437732112,1.0,9.0
2026-08-04 00:20:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,15,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0029273980362735,0.12479359454829474,1.0,6.75
2026-08-02 12:20:00+00:00,2026-08-02 12:40:00+00:00,SEPD,NEWB,20,hvdc_2n,IT Power 2N + HVDC 2N,0.04252355170095,0.09810536877760435,1.0,8.9
2026-08-02 12:20:00+00:00,2026-08-02 12:40:00+00:00,SEPD,NEWB,20,mains_2n,IT Power 2N + Direct Utility 2N,0.04252355170095,0.2544980676497734,1.0,0.05
2026-08-02 12:20:00+00:00,2026-08-02 12:40:00+00:00,SEPD,NEWB,20,ups_2n,IT Power 2N + UPS 2N,0.04252355170095,0.13127669699505295,1.0,9.0
2026-08-02 12:20:00+00:00,2026-08-02 12:40:00+00:00,SEPD,NEWB,20,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.04252355170095,0.1806069246783313,1.0,6.75
2026-08-03 18:40:00+00:00,2026-08-03 19:05:00+00:00,SEPD,NEWB,25,hvdc_2n,IT Power 2N + HVDC 2N,0.0047856214770446,0.0635553205862544,1.0,8.9
2026-08-03 18:40:00+00:00,2026-08-03 19:05:00+00:00,SEPD,NEWB,25,mains_2n,IT Power 2N + Direct Utility 2N,0.0047856214770446,0.1896718546296166,1.0,0.05
2026-08-03 18:40:00+00:00,2026-08-03 19:05:00+00:00,SEPD,NEWB,25,ups_2n,IT Power 2N + UPS 2N,0.0047856214770446,0.0876579598687598,1.0,9.0
2026-08-03 18:40:00+00:00,2026-08-03 19:05:00+00:00,SEPD,NEWB,25,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0047856214770446,0.12704327987564554,1.0,6.75
2026-08-03 11:05:00+00:00,2026-08-03 11:35:00+00:00,SEPD,NEWB,30,hvdc_2n,IT Power 2N + HVDC 2N,0.003517854834424,0.06261866280822308,1.0,8.9
2026-08-03 11:05:00+00:00,2026-08-03 11:35:00+00:00,SEPD,NEWB,30,mains_2n,IT Power 2N + Direct Utility 2N,0.003517854834424,0.18773100416468122,1.0,0.05
2026-08-03 11:05:00+00:00,2026-08-03 11:35:00+00:00,SEPD,NEWB,30,ups_2n,IT Power 2N + UPS 2N,0.003517854834424,0.08644890655761903,1.0,9.0
2026-08-03 11:05:00+00:00,2026-08-03 11:35:00+00:00,SEPD,NEWB,30,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.003517854834424,0.12550471262748342,1.0,6.75
2026-08-03 19:15:00+00:00,2026-08-03 19:50:00+00:00,SEPD,NEWB,35,hvdc_2n,IT Power 2N + HVDC 2N,0.0055968927313285,0.06416154417254931,1.0,8.9
2026-08-03 19:15:00+00:00,2026-08-03 19:50:00+00:00,SEPD,NEWB,35,mains_2n,IT Power 2N + Direct Utility 2N,0.0055968927313285,0.1909218899205841,1.0,0.05
2026-08-03 19:15:00+00:00,2026-08-03 19:50:00+00:00,SEPD,NEWB,35,ups_2n,IT Power 2N + UPS 2N,0.0055968927313285,0.08843965933166369,1.0,9.0
2026-08-03 19:15:00+00:00,2026-08-03 19:50:00+00:00,SEPD,NEWB,35,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0055968927313285,0.12803627735681597,1.0,6.75
2026-08-03 06:45:00+00:00,2026-08-03 07:25:00+00:00,SEPD,NEWB,40,hvdc_2n,IT Power 2N + HVDC 2N,0.0067065702412802,0.06499947657174619,1.0,8.9
2026-08-03 06:45:00+00:00,2026-08-03 07:25:00+00:00,SEPD,NEWB,40,mains_2n,IT Power 2N + Direct Utility 2N,0.0067065702412802,0.19264189836457757,1.0,0.05
2026-08-03 06:45:00+00:00,2026-08-03 07:25:00+00:00,SEPD,NEWB,40,ups_2n,IT Power 2N + UPS 2N,0.0067065702412802,0.08951907995164397,1.0,9.0
2026-08-03 06:45:00+00:00,2026-08-03 07:25:00+00:00,SEPD,NEWB,40,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0067065702412802,0.12940524079754487,1.0,6.75
2026-08-04 00:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,45,hvdc_2n,IT Power 2N + HVDC 2N,0.0052112043552949,0.06387266926024292,1.0,8.9
2026-08-04 00:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,45,mains_2n,IT Power 2N + Direct Utility 2N,0.0052112043552949,0.1903268244043327,1.0,0.05
2026-08-04 00:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,45,ups_2n,IT Power 2N + UPS 2N,0.0052112043552949,0.0880672478649916,1.0,9.0
2026-08-04 00:50:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,45,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0052112043552949,0.12756337091721898,1.0,6.75
2026-08-04 00:45:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,50,hvdc_2n,IT Power 2N + HVDC 2N,0.0052867789864218,0.06392917791577941,1.0,8.9
2026-08-04 00:45:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,50,mains_2n,IT Power 2N + Direct Utility 2N,0.0052867789864218,0.19044331407568343,1.0,0.05
2026-08-04 00:45:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,50,ups_2n,IT Power 2N + UPS 2N,0.0052867789864218,0.08814010913967532,1.0,9.0
2026-08-04 00:45:00+00:00,2026-08-04 01:35:00+00:00,SEPD,NEWB,50,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0052867789864218,0.1276559180693345,1.0,6.75
2026-08-03 18:35:00+00:00,2026-08-03 19:30:00+00:00,SEPD,NEWB,55,hvdc_2n,IT Power 2N + HVDC 2N,0.0098505030172542,0.06742908698537599,1.0,8.9
2026-08-03 18:35:00+00:00,2026-08-03 19:30:00+00:00,SEPD,NEWB,55,mains_2n,IT Power 2N + Direct Utility 2N,0.0098505030172542,0.19757898947297528,1.0,0.05
2026-08-03 18:35:00+00:00,2026-08-03 19:30:00+00:00,SEPD,NEWB,55,ups_2n,IT Power 2N + UPS 2N,0.0098505030172542,0.09264204318433274,1.0,9.0
2026-08-03 18:35:00+00:00,2026-08-03 19:30:00+00:00,SEPD,NEWB,55,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0098505030172542,0.13335155866443943,1.0,6.75
2026-08-03 20:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0105589720373955,0.06798810275324338,1.0,8.9
2026-08-03 20:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0105589720373955,0.19870461412325785,1.0,0.05
2026-08-03 20:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,60,ups_2n,IT Power 2N + UPS 2N,0.0105589720373955,0.09335916498229772,1.0,9.0
2026-08-03 20:20:00+00:00,2026-08-03 21:20:00+00:00,SEPD,NEWB,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0105589720373955,0.13425478191605777,1.0,6.75
2026-08-03 17:35:00+00:00,2026-08-03 18:40:00+00:00,SEPD,NEWB,65,hvdc_2n,IT Power 2N + HVDC 2N,0.0128871905259541,0.06985556557582416,1.0,8.9
2026-08-03 17:35:00+00:00,2026-08-03 18:40:00+00:00,SEPD,NEWB,65,mains_2n,IT Power 2N + Direct Utility 2N,0.0128871905259541,0.2024376468967992,1.0,0.05
2026-08-03 17:35:00+00:00,2026-08-03 18:40:00+00:00,SEPD,NEWB,65,ups_2n,IT Power 2N + UPS 2N,0.0128871905259541,0.09575099821498749,1.0,9.0
2026-08-03 17:35:00+00:00,2026-08-03 18:40:00+00:00,SEPD,NEWB,65,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0128871905259541,0.13725947059055016,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,70,hvdc_2n,IT Power 2N + HVDC 2N,0.0100047249087346,0.06755041116330095,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,70,mains_2n,IT Power 2N + Direct Utility 2N,0.0100047249087346,0.19782360926505238,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,70,ups_2n,IT Power 2N + UPS 2N,0.0100047249087346,0.09279772627843304,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-03 22:10:00+00:00,SEPD,NEWB,70,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0100047249087346,0.1335477364720899,1.0,6.75
2026-08-03 20:30:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,75,hvdc_2n,IT Power 2N + HVDC 2N,0.0109322304442546,0.06828434668937158,1.0,8.9
2026-08-03 20:30:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,75,mains_2n,IT Power 2N + Direct Utility 2N,0.0109322304442546,0.19929958865259653,1.0,0.05
2026-08-03 20:30:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,75,ups_2n,IT Power 2N + UPS 2N,0.0109322304442546,0.09373898171189333,1.0,9.0
2026-08-03 20:30:00+00:00,2026-08-03 21:45:00+00:00,SEPD,NEWB,75,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0109322304442546,0.13473272282359594,1.0,6.75
2026-08-03 16:30:00+00:00,2026-08-03 17:50:00+00:00,SEPD,NEWB,80,hvdc_2n,IT Power 2N + HVDC 2N,0.0114915677085258,0.0687305157122045,1.0,8.9
2026-08-03 16:30:00+00:00,2026-08-03 17:50:00+00:00,SEPD,NEWB,80,mains_2n,IT Power 2N + Direct Utility 2N,0.0114915677085258,0.20019367639594368,1.0,0.05
2026-08-03 16:30:00+00:00,2026-08-03 17:50:00+00:00,SEPD,NEWB,80,ups_2n,IT Power 2N + UPS 2N,0.0114915677085258,0.09431074039230823,1.0,9.0
2026-08-03 16:30:00+00:00,2026-08-03 17:50:00+00:00,SEPD,NEWB,80,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0114915677085258,0.13545161797914804,1.0,6.75
2026-08-03 20:25:00+00:00,2026-08-03 21:50:00+00:00,SEPD,NEWB,85,hvdc_2n,IT Power 2N + HVDC 2N,0.0121351704787156,0.06924724131516836,1.0,8.9
2026-08-03 20:25:00+00:00,2026-08-03 21:50:00+00:00,SEPD,NEWB,85,mains_2n,IT Power 2N + Direct Utility 2N,0.0121351704787156,0.20122617720087668,1.0,0.05
2026-08-03 20:25:00+00:00,2026-08-03 21:50:00+00:00,SEPD,NEWB,85,ups_2n,IT Power 2N + UPS 2N,0.0121351704787156,0.09497249997528348,1.0,9.0
2026-08-03 20:25:00+00:00,2026-08-03 21:50:00+00:00,SEPD,NEWB,85,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0121351704787156,0.13628281614500443,1.0,6.75
2026-08-03 06:55:00+00:00,2026-08-03 08:25:00+00:00,SEPD,NEWB,90,hvdc_2n,IT Power 2N + HVDC 2N,0.0104388736196068,0.06789303789046684,1.0,8.9
2026-08-03 06:55:00+00:00,2026-08-03 08:25:00+00:00,SEPD,NEWB,90,mains_2n,IT Power 2N + Direct Utility 2N,0.0104388736196068,0.19851346130465508,1.0,0.05
2026-08-03 06:55:00+00:00,2026-08-03 08:25:00+00:00,SEPD,NEWB,90,ups_2n,IT Power 2N + UPS 2N,0.0104388736196068,0.09323725023282865,1.0,9.0
2026-08-03 06:55:00+00:00,2026-08-03 08:25:00+00:00,SEPD,NEWB,90,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0104388736196068,0.1341013060894149,1.0,6.75
2026-08-03 14:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,NEWB,95,hvdc_2n,IT Power 2N + HVDC 2N,0.0099621351965106,0.06751688621679668,1.0,8.9
2026-08-03 14:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,NEWB,95,mains_2n,IT Power 2N + Direct Utility 2N,0.0099621351965106,0.1977560325918342,1.0,0.05
2026-08-03 14:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,NEWB,95,ups_2n,IT Power 2N + UPS 2N,0.0099621351965106,0.09275470958392741,1.0,9.0
2026-08-03 14:15:00+00:00,2026-08-03 15:50:00+00:00,SEPD,NEWB,95,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0099621351965106,0.1334935358835402,1.0,6.75
2026-08-03 22:55:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,100,hvdc_2n,IT Power 2N + HVDC 2N,0.0081128841358714,0.06607603218014244,1.0,8.9
2026-08-03 22:55:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,100,mains_2n,IT Power 2N + Direct Utility 2N,0.0081128841358714,0.19483861130220406,1.0,0.05
2026-08-03 22:55:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,100,ups_2n,IT Power 2N + UPS 2N,0.0081128841358714,0.09090410777783854,1.0,9.0
2026-08-03 22:55:00+00:00,2026-08-04 00:35:00+00:00,SEPD,NEWB,100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0081128841358714,0.13115803563829306,1.0,6.75
2026-08-03 04:10:00+00:00,2026-08-03 05:55:00+00:00,SEPD,NEWB,105,hvdc_2n,IT Power 2N + HVDC 2N,0.0084908326392607,0.06636817050395273,1.0,8.9
2026-08-03 04:10:00+00:00,2026-08-03 05:55:00+00:00,SEPD,NEWB,105,mains_2n,IT Power 2N + Direct Utility 2N,0.0084908326392607,0.19543220770712874,1.0,0.05
2026-08-03 04:10:00+00:00,2026-08-03 05:55:00+00:00,SEPD,NEWB,105,ups_2n,IT Power 2N + UPS 2N,0.0084908326392607,0.09127961031458191,1.0,9.0
2026-08-03 04:10:00+00:00,2026-08-03 05:55:00+00:00,SEPD,NEWB,105,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0084908326392607,0.13163252540987744,1.0,6.75
2026-08-03 15:15:00+00:00,2026-08-03 17:05:00+00:00,SEPD,NEWB,110,hvdc_2n,IT Power 2N + HVDC 2N,0.0096929311653272,0.06730533624951801,1.0,8.9
2026-08-03 15:15:00+00:00,2026-08-03 17:05:00+00:00,SEPD,NEWB,110,mains_2n,IT Power 2N + Direct Utility 2N,0.0096929311653272,0.1973292916845601,1.0,0.05
2026-08-03 15:15:00+00:00,2026-08-03 17:05:00+00:00,SEPD,NEWB,110,ups_2n,IT Power 2N + UPS 2N,0.0096929311653272,0.09248322064232452,1.0,9.0
2026-08-03 15:15:00+00:00,2026-08-03 17:05:00+00:00,SEPD,NEWB,110,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0096929311653272,0.13315137143813063,1.0,6.75
2026-08-03 11:05:00+00:00,2026-08-03 13:00:00+00:00,SEPD,NEWB,115,hvdc_2n,IT Power 2N + HVDC 2N,0.0111623551352193,0.06846758536665792,1.0,8.9
2026-08-03 11:05:00+00:00,2026-08-03 13:00:00+00:00,SEPD,NEWB,115,mains_2n,IT Power 2N + Direct Utility 2N,0.0111623551352193,0.19966707407008324,1.0,0.05
2026-08-03 11:05:00+00:00,2026-08-03 13:00:00+00:00,SEPD,NEWB,115,ups_2n,IT Power 2N + UPS 2N,0.0111623551352193,0.09397383963859632,1.0,9.0
2026-08-03 11:05:00+00:00,2026-08-03 13:00:00+00:00,SEPD,NEWB,115,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0111623551352193,0.13502810261805717,1.0,6.75
2026-08-03 10:20:00+00:00,2026-08-03 12:20:00+00:00,SEPD,NEWB,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0107871095567369,0.06816902675372363,1.0,8.9
2026-08-03 10:20:00+00:00,2026-08-03 12:20:00+00:00,SEPD,NEWB,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0107871095567369,0.19906810686483545,1.0,0.05
2026-08-03 10:20:00+00:00,2026-08-03 12:20:00+00:00,SEPD,NEWB,120,ups_2n,IT Power 2N + UPS 2N,0.0107871095567369,0.09359114665057398,1.0,9.0
2026-08-03 10:20:00+00:00,2026-08-03 12:20:00+00:00,SEPD,NEWB,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107871095567369,0.1345467314818625,1.0,6.75
2026-08-02 17:50:00+00:00,2026-08-02 19:55:00+00:00,SEPD,NEWB,125,hvdc_2n,IT Power 2N + HVDC 2N,0.0445374808344608,0.10035543804786816,1.0,8.9
2026-08-02 17:50:00+00:00,2026-08-02 19:55:00+00:00,SEPD,NEWB,125,mains_2n,IT Power 2N + Direct Utility 2N,0.0445374808344608,0.2583379266335025,1.0,0.05
2026-08-02 17:50:00+00:00,2026-08-02 19:55:00+00:00,SEPD,NEWB,125,ups_2n,IT Power 2N + UPS 2N,0.0445374808344608,0.13405743809750198,1.0,9.0
2026-08-02 17:50:00+00:00,2026-08-02 19:55:00+00:00,SEPD,NEWB,125,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0445374808344608,0.183908562870422,1.0,6.75
2026-08-03 22:20:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,130,hvdc_2n,IT Power 2N + HVDC 2N,0.011314312792713,0.06858883252974922,1.0,8.9
2026-08-03 22:20:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,130,mains_2n,IT Power 2N + Direct Utility 2N,0.011314312792713,0.19991001343542456,1.0,0.05
2026-08-03 22:20:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,130,ups_2n,IT Power 2N + UPS 2N,0.011314312792713,0.09412921175785564,1.0,9.0
2026-08-03 22:20:00+00:00,2026-08-04 00:30:00+00:00,SEPD,NEWB,130,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.011314312792713,0.135223449446498,1.0,6.75
2026-08-03 18:10:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,135,hvdc_2n,IT Power 2N + HVDC 2N,0.0162516893455345,0.0726381288155561,1.0,8.9
2026-08-03 18:10:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,135,mains_2n,IT Power 2N + Direct Utility 2N,0.0162516893455345,0.20792426547397444,1.0,0.05
2026-08-03 18:10:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,135,ups_2n,IT Power 2N + UPS 2N,0.0162516893455345,0.09930419835927781,1.0,9.0
2026-08-03 18:10:00+00:00,2026-08-03 20:25:00+00:00,SEPD,NEWB,135,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0162516893455345,0.14170123139733806,1.0,6.75
2026-08-03 03:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,NEWB,140,hvdc_2n,IT Power 2N + HVDC 2N,0.0108443101424986,0.06821445948235152,1.0,8.9
2026-08-03 03:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,NEWB,140,mains_2n,IT Power 2N + Direct Utility 2N,0.0108443101424986,0.19915932317532567,1.0,0.05
2026-08-03 03:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,NEWB,140,ups_2n,IT Power 2N + UPS 2N,0.0108443101424986,0.09364939207050084,1.0,9.0
2026-08-03 03:40:00+00:00,2026-08-03 06:00:00+00:00,SEPD,NEWB,140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0108443101424986,0.1346200155883379,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-03 16:25:00+00:00,SEPD,NEWB,145,hvdc_2n,IT Power 2N + HVDC 2N,0.0120685157238683,0.06919356013029138,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-03 16:25:00+00:00,SEPD,NEWB,145,mains_2n,IT Power 2N + Direct Utility 2N,0.0120685157238683,0.20111906154776038,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-03 16:25:00+00:00,SEPD,NEWB,145,ups_2n,IT Power 2N + UPS 2N,0.0120685157238683,0.09490377235109182,1.0,9.0
